would	341	0.692
netflix	340	0.69
insta	336	0.682
wanna	334	0.678
left	334	0.678
2018	333	0.676
thing	332	0.674
adventure	330	0.67
class	328	0.666
cool	326	0.662
21	325	0.66
they	324	0.658
future	324	0.658
happy	324	0.658
beer	322	0.654
lol	322	0.654
fashion	321	0.652
need	319	0.647
funny	319	0.647
real	318	0.645
nice	316	0.641
loves	314	0.637
books	313	0.635
fan	312	0.633
hockey	310	0.629
brooklyn	310	0.629
guys	305	0.619
got	301	0.611
tall	300	0.609
twitter:	300	0.609
dog	299	0.607
favorite	299	0.607
free	298	0.605
even	297	0.603
myself	288	0.585
please	288	0.585
why	286	0.581
nyu	286	0.581
around	285	0.578
working	282	0.572
tell	281	0.57
adventures	281	0.57
games	280	0.568
hard	279	0.566
hair	277	0.562
reading	276	0.56
ive	272	0.552
great	270	0.548
keep	270	0.548
cats	268	0.544
snapchat	268	0.544
artist	267	0.542
wine	266	0.54
pizza	266	0.54
2017	266	0.54
any	264	0.536
shy	264	0.536
rutgers	262	0.532
short	262	0.532
call	260	0.528
animals	257	0.522
dancer	257	0.522
them	256	0.52
better	253	0.514
currently	253	0.514
italian	252	0.511
other	251	0.509
suny	247	0.501
outdoors	244	0.495
hate	243	0.493
oh	242	0.491
let	241	0.489
soccer	240	0.487
every	239	0.485
where	239	0.485
feel	239	0.485
year	239	0.485
try	238	0.483
kind	237	0.481
science	236	0.479
sometimes	233	0.473
party	233	0.473
2016	233	0.473
dancing	228	0.463
her	226	0.459
watch	224	0.455
over	224	0.455
believe	224	0.455
been	223	0.453
video	223	0.453
smile	222	0.451
having	222	0.451
nursing	221	0.449
read	221	0.449
making	220	0.447
else	218	0.442
yes	217	0.44
could	216	0.438
conversation	212	0.43
our	212	0.43
weird	210	0.426
chill	208	0.422
22	207	0.42
come	207	0.42
night	207	0.42
meeting	207	0.42
man	206	0.418
wont	205	0.416
still	205	0.416
those	205	0.416
watching	204	0.414
shit	204	0.414
english	204	0.414
has	202	0.41
moved	201	0.408
bad	201	0.408
look	201	0.408
youll	201	0.408
ever	201	0.408
open	200	0.406
sing	200	0.406
photography	199	0.404
change	197	0.4
were	196	0.398
give	196	0.398
mind	195	0.396
should	195	0.396
animal	193	0.392
eat	193	0.392
own	192	0.39
la	192	0.39
drink	191	0.388
us	190	0.386
nothing	189	0.384
she	189	0.384
girls	189	0.384
2	189	0.384
fuck	186	0.378
doing	186	0.378
god	186	0.378
grad	185	0.376
crazy	185	0.376
full	184	0.373
nerd	184	0.373
senior	183	0.371
beautiful	183	0.371
hiking	183	0.371
rock	183	0.371
guy	182	0.369
off	182	0.369
outgoing	181	0.367
2015	180	0.365
theatre	179	0.363
loving	179	0.363
many	178	0.361
writer	178	0.361
playing	176	0.357
everyone	176	0.357
business	176	0.357
stuff	176	0.357
write	175	0.355
writing	175	0.355
earth	175	0.355
may	173	0.351
bit	173	0.351
sarcastic	171	0.347
two	167	0.339
yourself	166	0.337
vibes	165	0.335
home	165	0.335
design	165	0.335
single	164	0.333
singer	164	0.333
laughing	164	0.333
aspiring	164	0.333
tv	164	0.333
friend	163	0.331
interested	163	0.331
book	161	0.327
humor	161	0.327
getting	160	0.325
hang	159	0.323
made	159	0.323
anyone	157	0.319
through	157	0.319
teacher	157	0.319
nature	156	0.317
education	156	0.317
hit	155	0.315
once	155	0.315
makes	155	0.315
care	154	0.313
met	154	0.313
smoke	153	0.311
young	152	0.309
easy	152	0.309
twitter	152	0.309
walks	151	0.306
native	151	0.306
psychology	150	0.304
friendly	150	0.304
film	150	0.304
football	149	0.302
sense	148	0.3
times	148	0.3
hook	148	0.3
singing	147	0.298
without	147	0.298
theres	147	0.298
cat	147	0.298
game	146	0.296
psu	146	0.296
ru	146	0.296
14	145	0.294
gym	145	0.294
learn	145	0.294
player	143	0.29
high	142	0.288
serious	141	0.286
59	141	0.286
boys	141	0.286
before	140	0.284
awesome	140	0.284
ud	140	0.284
sarcasm	140	0.284
hope	139	0.282
while	139	0.282
yoga	138	0.28
sweet	138	0.28
dream	138	0.28
relationship	137	0.278
woman	137	0.278
hmu	136	0.276
volleyball	136	0.276
show	136	0.276
basketball	136	0.276
jokes	136	0.276
sure	136	0.276
american	135	0.274
doesnt	135	0.274
fitness	135	0.274
mean	135	0.274
tea	135	0.274
forever	134	0.272
sorry	134	0.272
e	134	0.272
id	134	0.272
maybe	134	0.272
whats	133	0.27
baby	133	0.27
cooking	133	0.27
cute	133	0.27
5	132	0.268
ct	132	0.268
pictures	132	0.268
passion	131	0.266
french	131	0.266
might	130	0.264
must	130	0.264
speak	129	0.262
n	129	0.262
small	129	0.262
eating	128	0.26
concerts	128	0.26
eyes	128	0.26
huge	127	0.258
whiskey	127	0.258
de	126	0.256
black	126	0.256
put	126	0.256
interesting	126	0.256
stay	125	0.254
part	125	0.254
sex	125	0.254
running	125	0.254
super	125	0.254
social	124	0.252
pick	123	0.25
app	123	0.25
dreams	123	0.25
fall	122	0.248
que	122	0.248
binghamton	122	0.248
23	121	0.246
movie	121	0.246
awkward	121	0.246
uconn	121	0.246
columbia	120	0.244
photographer	120	0.244
arts	119	0.242
red	119	0.242
spanish	119	0.242
obsessed	119	0.242
south	118	0.24
chipotle	118	0.24
listen	118	0.24
100	117	0.237
edm	117	0.237
junior	117	0.237
penn	117	0.237
traveler	117	0.237
engineering	116	0.235
puerto	116	0.235
days	116	0.235
different	116	0.235
last	116	0.235
their	115	0.233
likes	115	0.233
seriously	115	0.233
cause	115	0.233
cook	115	0.233
58	114	0.231
soul	114	0.231
white	114	0.231
msu	114	0.231
men	114	0.231
enough	114	0.231
piercings	114	0.231
420	114	0.231
originally	114	0.231
bitch	114	0.231
half	113	0.229
proud	113	0.229
dominican	113	0.229
become	113	0.229
rican	113	0.229
guess	113	0.229
along	112	0.227
yorker	112	0.227
o	112	0.227
face	112	0.227
had	112	0.227
weed	112	0.227
manhattan	111	0.225
history	111	0.225
24	110	0.223
kids	110	0.223
random	110	0.223
lines	110	0.223
few	110	0.223
simple	110	0.223
until	109	0.221
addict	109	0.221
end	109	0.221
same	109	0.221
kinda	109	0.221
important	109	0.221
510	109	0.221
chat	108	0.219
hello	108	0.219
hot	108	0.219
send	108	0.219
place	108	0.219
chocolate	107	0.217
57	107	0.217
hookup	107	0.217
whatever	106	0.215
florida	106	0.215
afraid	106	0.215
type	106	0.215
brazilian	106	0.215
happens	106	0.215
biology	106	0.215
shows	106	0.215
adventurous	105	0.213
gonna	105	0.213
softball	105	0.213
away	105	0.213
california	105	0.213
horror	105	0.213
which	105	0.213
snowboarding	105	0.213
side	104	0.211
punk	104	0.211
comes	104	0.211
line	103	0.209
add	103	0.209
age	103	0.209
52	102	0.207
isnt	102	0.207
model	102	0.207
lady	102	0.207
hell	102	0.207
irish	102	0.207
match	102	0.207
queens	102	0.207
ones	102	0.207
handle	101	0.205
true	101	0.205
taking	101	0.205
hookups	101	0.205
tcnj	101	0.205
boston	101	0.205
london	101	0.205
says	101	0.205
start	101	0.205
fit	101	0.205
after	101	0.205
stop	100	0.203
jmu	100	0.203
oneonta	100	0.203
these	99	0.201
sleep	99	0.201
reason	99	0.201
justice	99	0.201
graduate	99	0.201
mom	99	0.201
honest	99	0.201
goes	99	0.201
next	99	0.201
rather	99	0.201
puppies	99	0.201
designer	98	0.199
bio	98	0.199
learning	98	0.199
ice	98	0.199
conversations	98	0.199
spirit	98	0.199
wrong	98	0.199
professional	97	0.197
blue	97	0.197
minor	97	0.197
yeah	96	0.195
musician	96	0.195
guitar	96	0.195
sophomore	96	0.195
beards	96	0.195
others	95	0.193
smart	95	0.193
german	95	0.193
exploring	94	0.191
freshman	94	0.191
money	94	0.191
talking	94	0.191
disney	94	0.191
4	94	0.191
avid	94	0.191
health	93	0.189
premed	93	0.189
cars	93	0.189
outside	93	0.189
strong	93	0.189
does	93	0.189
southern	92	0.187
foodie	92	0.187
together	92	0.187
1	92	0.187
hanging	92	0.187
joke	92	0.187
ass	92	0.187
figure	91	0.185
buy	91	0.185
since	91	0.185
miss	91	0.185
aint	91	0.185
didnt	91	0.185
laid	91	0.185
picture	91	0.185
makeup	91	0.185
spend	90	0.183
peace	90	0.183
already	90	0.183
he	90	0.183
words	90	0.183
matter	90	0.183
use	90	0.183
cheese	90	0.183
names	89	0.181
actress	89	0.181
perfect	89	0.181
die	89	0.181
though	89	0.181
dc	89	0.181
51	88	0.179
youve	88	0.179
means	88	0.179
romantic	88	0.179
positive	88	0.179
places	88	0.179
ya	88	0.179
human	88	0.179
field	88	0.179
idk	87	0.177
fullest	87	0.177
facebook	87	0.177
team	87	0.177
date	86	0.175
rangers	86	0.175
moment	86	0.175
li	86	0.175
yet	86	0.175
bother	86	0.175
personality	86	0.175
lost	86	0.175
loud	85	0.173
studies	85	0.173
junkie	85	0.173
track	85	0.173
double	85	0.173
rugby	85	0.173
stand	85	0.173
especially	84	0.17
whole	84	0.17
special	84	0.17
cuddle	84	0.17
graphic	84	0.17
roll	84	0.17
head	83	0.168
feminist	83	0.168
amazing	83	0.168
tennis	83	0.168
wild	83	0.168
ur	83	0.168
poetry	82	0.166
explore	82	0.166
said	82	0.166
happiness	82	0.166
west	82	0.166
rip	81	0.164
theater	81	0.164
silly	81	0.164
lacrosse	81	0.164
again	81	0.164
baseball	80	0.162
anime	80	0.162
worth	80	0.162
summer	80	0.162
bite	79	0.16
:p	79	0.16
511	79	0.16
umass	79	0.16
me:	79	0.16
:d	79	0.16
cuddling	79	0.16
boring	78	0.158
beauty	78	0.158
told	78	0.158
almost	78	0.158
wants	78	0.158
etc	78	0.158
livin	78	0.158
passionate	78	0.158
did	78	0.158
creative	77	0.156
athlete	77	0.156
run	77	0.156
recently	77	0.156
between	77	0.156
help	77	0.156
bored	77	0.156
swimming	77	0.156
spontaneous	77	0.156
vegetarian	77	0.156
v	77	0.156
6	76	0.154
hold	76	0.154
usually	76	0.154
nurse	76	0.154
mostly	76	0.154
often	76	0.154
color	76	0.154
skiing	76	0.154
break	75	0.152
sushi	75	0.152
fine	75	0.152
basically	75	0.152
psych	75	0.152
princess	75	0.152
corny	75	0.152
snap	75	0.152
drinking	74	0.15
both	74	0.15
criminal	74	0.15
absolutely	74	0.15
kik:	74	0.15
pop	74	0.15
montclair	74	0.15
majoring	74	0.15
law	73	0.148
uri	73	0.148
enjoying	73	0.148
waste	73	0.148
ualbany	73	0.148
lie	73	0.148
53	73	0.148
dead	73	0.148
au	73	0.148
colombian	73	0.148
musical	72	0.146
america	72	0.146
definitely	72	0.146
cornell	72	0.146
everyday	72	0.146
appreciate	71	0.144
shopping	71	0.144
body	71	0.144
move	71	0.144
walking	70	0.142
study	70	0.142
arent	70	0.142
56	70	0.142
promise	70	0.142
drive	70	0.142
story	70	0.142
willing	70	0.142
ready	70	0.142
listening	70	0.142
trust	70	0.142
wear	69	0.14
chicago	69	0.14
second	69	0.14
pics	69	0.14
judge	69	0.14
blonde	69	0.14
each	69	0.14
wait	69	0.14
kik	69	0.14
nerdy	68	0.138
lifes	68	0.138
laughter	68	0.138
st	68	0.138
ride	68	0.138
management	68	0.138
classy	68	0.138
international	68	0.138
green	68	0.138
drunk	68	0.138
mother	67	0.136
job	67	0.136
pickup	67	0.136
y	67	0.136
area	67	0.136
kid	67	0.136
films	67	0.136
week	66	0.134
either	66	0.134
rain	66	0.134
fordham	66	0.134
witty	66	0.134
fishing	66	0.134
interests	65	0.132
miami	65	0.132
today	65	0.132
yo	65	0.132
active	65	0.132
degree	65	0.132
idea	65	0.132
remember	64	0.13
haha	64	0.13
months	64	0.13
lots	64	0.13
texas	64	0.13
ps	64	0.13
fucking	64	0.13
sexy	64	0.13
understand	64	0.13
knows	64	0.13
independent	64	0.13
water	63	0.128
light	63	0.128
plus	63	0.128
marketing	63	0.128
self	63	0.128
princeton	62	0.126
literature	62	0.126
54	62	0.126
north	62	0.126
john	62	0.126
rest	62	0.126
respect	62	0.126
2014	62	0.126
car	62	0.126
carolina	61	0.124
graduated	61	0.124
alpha	61	0.124
minded	61	0.124
drinker	61	0.124
vegan	61	0.124
acting	61	0.124
smiling	61	0.124
sigma	60	0.122
tomorrow	60	0.122
rider	60	0.122
bring	60	0.122
leave	60	0.122
house	60	0.122
boy	60	0.122
fear	60	0.122
youd	60	0.122
town	60	0.122
ma	60	0.122
wish	60	0.122
chick	60	0.122
r	60	0.122
sassy	60	0.122
shu	60	0.122
yours	59	0.12
sorority	59	0.12
cheesy	59	0.12
thought	59	0.12
worst	59	0.12
addicted	59	0.12
shes	59	0.12
drinks	59	0.12
average	59	0.12
unless	59	0.12
sleeping	59	0.12
tech	59	0.12
piano	59	0.12
stupid	59	0.12
fsu	59	0.12
photos	58	0.118
dark	58	0.118
lives	58	0.118
w	58	0.118
cream	58	0.118
honestly	58	0.118
winter	58	0.118
greatest	58	0.118
pace	57	0.116
possible	57	0.116
lookin	57	0.116
star	57	0.116
wouldnt	57	0.116
russian	57	0.116
umd	57	0.116
puns	57	0.116
travelling	57	0.116
staten	57	0.116
horses	57	0.116
quite	56	0.114
tattoo	56	0.114
sun	56	0.114
less	56	0.114
band	56	0.114
east	56	0.114
far	56	0.114
usc	56	0.114
soon	55	0.112
l	55	0.112
uvm	55	0.112
chance	55	0.112
past	55	0.112
womens	55	0.112
greek	55	0.112
his	55	0.112
sbu	55	0.112
deep	55	0.112
amherst	55	0.112
point	55	0.112
enjoys	55	0.112
comedy	55	0.112
least	55	0.112
syracuse	55	0.112
truth	54	0.11
queen	54	0.11
blah	54	0.11
ocean	54	0.11
delaware	54	0.11
order	54	0.11
ok	54	0.11
bitches	54	0.11
sucker	53	0.108
bronx	53	0.108
include	53	0.108
hear	53	0.108
athletic	53	0.108
cold	53	0.108
dirty	53	0.108
drawing	53	0.108
med	53	0.108
staying	53	0.108
geek	53	0.108
giants	53	0.108
pa	53	0.108
under	53	0.108
yankees	53	0.108
dreamer	52	0.106
post	52	0.106
middle	52	0.106
done	52	0.106
visiting	52	0.106
forget	52	0.106
taller	52	0.106
dick	52	0.106
metal	52	0.106
50	52	0.106
math	52	0.106
fluent	52	0.106
doctor	52	0.106
act	52	0.106
political	51	0.104
se	51	0.104
nights	51	0.104
straight	51	0.104
fast	51	0.104
expect	51	0.104
actor	51	0.104
thinking	51	0.104
harry	51	0.104
s	51	0.104
forward	51	0.104
win	51	0.104
lived	51	0.104
runner	51	0.104
turn	51	0.104
park	51	0.104
rap	51	0.104
word	51	0.104
cortland	51	0.104
seeing	51	0.104
theyre	50	0.101
ups	50	0.101
philosophy	50	0.101
prefer	50	0.101
power	50	0.101
okay	50	0.101
key	50	0.101
walk	50	0.101
buddy	50	0.101
drama	50	0.101
song	50	0.101
ppl	50	0.101
55	50	0.101
brown	50	0.101
cheerleader	50	0.101
towson	50	0.101
assistant	50	0.101
questions	49	0.099
alone	49	0.099
three	49	0.099
company	49	0.099
mad	49	0.099
caring	49	0.099
called	49	0.099
10	49	0.099
ohio	49	0.099
concert	49	0.099
gal	49	0.099
asian	49	0.099
hofstra	49	0.099
potter	49	0.099
shore	48	0.097
sister	48	0.097
fanatic	48	0.097
whos	48	0.097
lose	48	0.097
county	48	0.097
regret	48	0.097
teach	48	0.097
wit	48	0.097
feet	48	0.097
weakness	48	0.097
deal	48	0.097
gemini	48	0.097
25	47	0.095
swear	47	0.095
usa	47	0.095
saying	47	0.095
camping	47	0.095
pair	47	0.095
bisexual	47	0.095
bu	47	0.095
engineer	47	0.095
plan	47	0.095
thanks	47	0.095
gotta	47	0.095
bar	47	0.095
chances	47	0.095
experience	47	0.095
road	47	0.095
puppy	47	0.095
::	47	0.095
institute	47	0.095
happen	47	0.095
hurt	46	0.093
such	46	0.093
journalism	46	0.093
curious	46	0.093
12	46	0.093
swiping	46	0.093
starbucks	46	0.093
another	46	0.093
child	46	0.093
architecture	46	0.093
points	46	0.093
medical	45	0.091
treat	45	0.091
hip	45	0.091
jesus	45	0.091
media	45	0.091
mistakes	45	0.091
spending	45	0.091
m	45	0.091
delta	45	0.091
bred	45	0.091
bc	45	0.091
en	45	0.091
baking	45	0.091
goal	45	0.091
naps	45	0.091
thank	45	0.091
draw	44	0.089
bound	44	0.089
waiting	44	0.089
total	44	0.089
training	44	0.089
bed	44	0.089
ca	44	0.089
club	44	0.089
australian	44	0.089
da	44	0.089
hobbies	44	0.089
pink	44	0.089
profile	44	0.089
fat	44	0.089
buffalo	44	0.089
normal	44	0.089
maryland	43	0.087
coast	43	0.087
bacon	43	0.087
classic	43	0.087
deserve	43	0.087
nudes	43	0.087
philly	43	0.087
polish	43	0.087
mess	43	0.087
based	43	0.087
damn	43	0.087
jazz	43	0.087
chicken	43	0.087
breakfast	43	0.087
typical	43	0.087
fish	43	0.087
fb	43	0.087
named	43	0.087
d	43	0.087
bands	42	0.085
answer	42	0.085
mine	42	0.085
partying	42	0.085
boyfriend	42	0.085
riding	42	0.085
wvu	42	0.085
regrets	42	0.085
reader	42	0.085
sit	42	0.085
dating	42	0.085
johns	42	0.085
lax	42	0.085
faith	42	0.085
mary	42	0.085
phi	42	0.085
used	42	0.085
intellectual	42	0.085
anyway	42	0.085
fairfield	42	0.085
check	41	0.083
likely	41	0.083
un	41	0.083
b	41	0.083
christian	41	0.083
lift	41	0.083
taken	41	0.083
trucks	41	0.083
suck	41	0.083
abroad	41	0.083
snap:	41	0.083
stockton	41	0.083
di	41	0.083
quote	41	0.083
bullshit	41	0.083
ago	41	0.083
hall	41	0.083
couple	41	0.083
milk	41	0.083
female	40	0.081
michigan	40	0.081
leo	40	0.081
women	40	0.081
public	40	0.081
technology	40	0.081
busy	40	0.081
creepy	40	0.081
emt	40	0.081
kick	40	0.081
pet	40	0.081
recent	40	0.081
hop	40	0.081
parents	40	0.081
san	40	0.081
wonderful	40	0.081
early	40	0.081
inside	40	0.081
exercise	40	0.081
till	40	0.081
pre	40	0.081
number	40	0.081
cuz	40	0.081
him	39	0.079
loved	39	0.079
museums	39	0.079
pitt	39	0.079
culture	39	0.079
stars	39	0.079
adventurer	39	0.079
btw	39	0.079
matters	39	0.079
tu	39	0.079
daddy	39	0.079
cannot	39	0.079
um	39	0.079
seems	39	0.079
equestrian	39	0.079
christmas	39	0.079
therapy	39	0.079
gamer	39	0.079
nyr	39	0.079
computer	39	0.079
moving	39	0.079
british	39	0.079
cup	39	0.079
chinese	39	0.079
libra	39	0.079
drugs	39	0.079
swim	39	0.079
moments	39	0.079
control	39	0.079
cut	39	0.079
saint	39	0.079
share	39	0.079
scary	38	0.077
monmouth	38	0.077
somewhere	38	0.077
attending	38	0.077
booty	38	0.077
healthy	38	0.077
sugar	38	0.077
wanted	38	0.077
bae	38	0.077
411	38	0.077
known	38	0.077
nd	38	0.077
tryna	38	0.077
seen	38	0.077
germany	38	0.077
marist	38	0.077
able	38	0.077
children	38	0.077
nicole	38	0.077
close	38	0.077
catch	38	0.077
death	38	0.077
nc	38	0.077
non	37	0.075
tampa	37	0.075
jamaican	37	0.075
latina	37	0.075
difference	37	0.075
scorpio	37	0.075
late	37	0.075
pants	37	0.075
7	37	0.075
language	37	0.075
painting	37	0.075
stony	37	0.075
comics	37	0.075
ambitious	37	0.075
biggest	37	0.075
simply	37	0.075
dtf	37	0.075
indie	37	0.075
communications	37	0.075
top	37	0.075
welcome	37	0.075
blunt	37	0.075
laughs	37	0.075
brain	37	0.075
moon	37	0.075
politics	37	0.075
seton	37	0.075
worker	37	0.075
finding	37	0.075
above	37	0.075
mixed	37	0.075
drexel	36	0.073
works	36	0.073
casual	36	0.073
dare	36	0.073
general	36	0.073
tinderella	36	0.073
touch	36	0.073
hands	36	0.073
taco	36	0.073
brook	36	0.073
dressed	36	0.073
learned	36	0.073
p	36	0.073
insert	36	0.073
takes	36	0.073
personal	36	0.073
mac	36	0.073
taste	36	0.073
parties	36	0.073
extremely	36	0.073
truly	36	0.073
fl	36	0.073
hopeless	36	0.073
kanye	36	0.073
sunshine	36	0.073
terrible	36	0.073
england	35	0.071
tequila	35	0.071
bartender	35	0.071
save	35	0.071
devils	35	0.071
beard	35	0.071
problem	35	0.071
comic	35	0.071
biking	35	0.071
japanese	35	0.071
looks	35	0.071
hilarious	35	0.071
course	35	0.071
found	35	0.071
georgia	35	0.071
weekend	35	0.071
monroe	35	0.071
intelligent	35	0.071
paris	35	0.071
knowledge	35	0.071
co	35	0.071
account	35	0.071
fire	35	0.071
eventually	35	0.071
cali	35	0.071
morning	34	0.069
types	34	0.069
paint	34	0.069
duke	34	0.069
alum	34	0.069
marilyn	34	0.069
hunter	34	0.069
reality	34	0.069
los	34	0.069
success	34	0.069
il	34	0.069
portuguese	34	0.069
trees	34	0.069
va	34	0.069
unc	34	0.069
blessed	34	0.069
kill	34	0.069
stories	34	0.069
thrones	34	0.069
worry	34	0.069
exchange	34	0.069
30	34	0.069
central	34	0.069
pass	34	0.069
bi	34	0.069
employed	33	0.067
tiny	33	0.067
went	33	0.067
tend	33	0.067
swimmer	33	0.067
cookies	33	0.067
vodka	33	0.067
havent	33	0.067
hippie	33	0.067
jeep	33	0.067
alabama	33	0.067
son	33	0.067
flowers	33	0.067
gwu	33	0.067
climbing	33	0.067
canadian	33	0.067
nobody	33	0.067
quiet	33	0.067
purchase	33	0.067
warm	33	0.067
neuroscience	33	0.067
sad	33	0.067
tattooed	33	0.067
teaching	33	0.067
washington	33	0.067
connecticut	33	0.067
confident	33	0.067
choose	33	0.067
quirky	33	0.067
smoking	33	0.067
wanderlust	33	0.067
environmental	33	0.067
westchester	32	0.065
artsy	32	0.065
loyal	32	0.065
gold	32	0.065
within	32	0.065
virginia	32	0.065
alternative	32	0.065
accent	32	0.065
behind	32	0.065
married	32	0.065
basic	32	0.065
masters	32	0.065
shot	32	0.065
medicine	32	0.065
owner	32	0.065
holidays	32	0.065
grow	32	0.065
bell	32	0.065
pic	32	0.065
bake	32	0.065
tide	32	0.065
bigger	32	0.065
sport	32	0.065
uni	32	0.065
create	32	0.065
eye	32	0.065
hours	32	0.065
weeks	32	0.065
outdoor	32	0.065
em	32	0.065
dinner	32	0.065
pittsburgh	32	0.065
partner	31	0.063
meow	31	0.063
og	31	0.063
totally	31	0.063
season	31	0.063
lord	31	0.063
gives	31	0.063
elementary	31	0.063
height	31	0.063
career	31	0.063
journey	31	0.063
loyola	31	0.063
friendship	31	0.063
goals	31	0.063
ed	31	0.063
craft	31	0.063
gets	31	0.063
k	31	0.063
seeking	31	0.063
oswego	31	0.063
arizona	31	0.063
choice	31	0.063
si	31	0.063
butt	31	0.063
educated	31	0.063
feelings	31	0.063
attractive	30	0.061
bet	30	0.061
easily	30	0.061
lifestyle	30	0.061
glass	30	0.061
goofy	30	0.061
size	30	0.061
step	30	0.061
shall	30	0.061
shoes	30	0.061
sagittarius	30	0.061
finance	30	0.061
states	30	0.061
t	30	0.061
kinds	30	0.061
set	30	0.061
common	30	0.061
offer	30	0.061
je	30	0.061
tumblr:	30	0.061
mexican	30	0.061
flow	30	0.061
james	30	0.061
shits	30	0.061
quick	30	0.061
indian	30	0.061
trips	30	0.061
sup	30	0.061
madison	30	0.061
hand	30	0.061
mommy	30	0.061
broadway	30	0.061
uva	30	0.061
geneseo	30	0.061
taurus	30	0.061
paltz	30	0.061
elon	30	0.061
four	30	0.061
festivals	30	0.061
childhood	30	0.061
internet	30	0.061
aries	30	0.061
stick	30	0.061
ecuadorian	30	0.061
culinary	30	0.061
et	30	0.061
workout	29	0.059
barnard	29	0.059
poet	29	0.059
five	29	0.059
fav	29	0.059
therapist	29	0.059
except	29	0.059
genuine	29	0.059
sju	29	0.059
former	29	0.059
semester	29	0.059
activities	29	0.059
northeastern	29	0.059
weather	29	0.059
60	29	0.059
c	29	0.059
tacos	29	0.059
everybody	29	0.059
fight	29	0.059
asshole	29	0.059
month	29	0.059
wake	29	0.059
cu	29	0.059
vt	29	0.059
intern	29	0.059
skinny	29	0.059
clemson	29	0.059
chemistry	29	0.059
ft	29	0.059
bike	29	0.059
air	29	0.059
connoisseur	29	0.059
obviously	29	0.059
caught	29	0.059
ithaca	29	0.059
wearing	29	0.059
natural	29	0.059
dig	29	0.059
batman	29	0.059
ridiculous	29	0.059
freak	29	0.059
taylor	29	0.059
forensic	29	0.059
ball	29	0.059
photo	29	0.059
shop	29	0.059
hearts	29	0.059
whether	29	0.059
sea	29	0.059
horse	28	0.057
aquarius	28	0.057
ucf	28	0.057
korean	28	0.057
ha	28	0.057
space	28	0.057
meant	28	0.057
cuban	28	0.057
unique	28	0.057
swiped	28	0.057
lifeguard	28	0.057
dumb	28	0.057
